13315043,"appengine_app","resource","2207401234094130502",13315042,"","apps/apptrans-mt-sand2-9b11"
13315441,"appengine_app","resource","10577609323792708050",13315440,"","apps/ets-mdna"
13315595,"appengine_app","resource","683626589955524201",13315590,"","apps/core-admin-prod-6598"
13315615,"appengine_app","resource","3499431139667137949",13315609,"","apps/core-admin-nonprod-5694"
13316237,"appengine_app","resource","13764892231289896607",13316233,"","apps/core-images-dev-8e8a"
13316344,"appengine_app","resource","12138893968390213784",13316339,"","apps/core-policy-test-a5e4"
13316904,"appengine_app","resource","4742925722275547069",13316902,"","apps/core-automation-test-fddb"
13317091,"appengine_app","resource","10491997633936196951",13317088,"","apps/cops-osplatform-dev-3151"
13319777,"appengine_app","resource","5820977212347359190",13319771,"","apps/labs-devservices-prod-8bea"
13320683,"appengine_app","resource","17255894706689262597",13320677,"","apps/mt-platanalytics-prod-f5dc"
13321392,"appengine_app","resource","11583072905098897740",13321389,"","apps/mto-platanalyt-dev-4819"
13321653,"appengine_app","resource","2494645165156602200",13321648,"","apps/mtda-plt-dev-2bc4"
13321705,"appengine_app","resource","17826345447343153433",13321703,"","apps/dna-b2ccanada-dev-1acc"
13321997,"appengine_app","resource","1939140101589293844",13321994,"","apps/mls-esolutions-dev-e923"
13324610,"appengine_app","resource","16389665974411113919",13324609,"","apps/b2b-analytics-dev-d897"
13324622,"appengine_app","resource","15047808053747508150",13324620,"","apps/b2b-cims-dev-722f"
13325778,"appengine_app","resource","7399581916184147180",13325775,"","apps/ets-scf-dev-679a"
13325779,"appengine_app","resource","17994766630055721522",13325777,"","apps/swe-mckventure-dev-97c7"
13326063,"appengine_app","resource","2651961557270572996",13326062,"","apps/cops-osmon-nonprod-b6c0"
13326088,"appengine_app","resource","13435227201544304572",13326087,"","apps/isoc-useast4-dev-1209"
13326249,"appengine_app","resource","6191494124360453774",13326248,"","apps/apptrans-mt-dev-be82"
13315566,"cloudsqlinstance","resource","16900076089589694973",13315562,"","forseti-server-db-a0f6ade9"
13315579,"cloudsqlinstance","resource","6251415454730942677",13315575,"","eu-west3"
13315582,"cloudsqlinstance","resource","2670767714955553345",13315575,"","mysql-east4"
13315583,"cloudsqlinstance","resource","14543616686110873944",13315575,"","post-east4"
13315585,"cloudsqlinstance","resource","15169015164176817936",13315575,"","post-euwest2"
13315588,"cloudsqlinstance","resource","2314678464784884087",13315575,"","post-euwest3"
13315592,"cloudsqlinstance","resource","6784069003538618713",13315575,"","post-uswest1"
13315621,"cloudsqlinstance","resource","1600975271186041081",13315609,"","mysql-euwest2"
13315625,"cloudsqlinstance","resource","14977617379856264881",13315609,"","mysql-euwest3"
13315629,"cloudsqlinstance","resource","18117452537780652087",13315609,"","mysql-useast4"
13315633,"cloudsqlinstance","resource","4561123235529454129",13315609,"","post-euwest2"
13315637,"cloudsqlinstance","resource","360646020725963356",13315609,"","post-euwest3"
13315642,"cloudsqlinstance","resource","12156332300887450131",13315609,"","post-useast4"
13316197,"cloudsqlinstance","resource","6804862829968872858",13315590,"","meta-master"
13316763,"cloudsqlinstance","resource","967920059896188720",13316759,"","conc-psql"
13316827,"cloudsqlinstance","resource","1031869577217016595",13316826,"","conc-eu-psql"
13318288,"cloudsqlinstance","resource","11291069706495569635",13318280,"","sql-west1"
13318791,"cloudsqlinstance","resource","9630093351176315680",13316902,"","mysql-east4"
13318794,"cloudsqlinstance","resource","3931372590277459066",13316902,"","mysql-euwest3"
13318797,"cloudsqlinstance","resource","7071185722966073566",13316902,"","pgsql-east4"
13318800,"cloudsqlinstance","resource","18025199685668861046",13316902,"","postgres-euwest2"
13318803,"cloudsqlinstance","resource","6373382269450541496",13316902,"","postgres-euwest3"
13318806,"cloudsqlinstance","resource","17829893964124578006",13316902,"","testdb-us-west1"
13318809,"cloudsqlinstance","resource","8466335001052764744",13316902,"","uswes1-mysql"
13319561,"cloudsqlinstance","resource","4902187086136492082",13319556,"","pcf-pas-mysql"
13319564,"cloudsqlinstance","resource","3885055261433092118",13319556,"","pcf-pas-mysql-db"
13319566,"cloudsqlinstance","resource","7727257515593344480",13319556,"","pcf-pas-mysql-db-failover"
13319574,"cloudsqlinstance","resource","12008930608563522122",13319569,"","pcf-pas-mysql"
13319577,"cloudsqlinstance","resource","1562532444305014333",13319569,"","pcf-pas-mysql-failover"
13321723,"cloudsqlinstance","resource","6249993073167887028",13321703,"","testinstance"
13322493,"cloudsqlinstance","resource","9215714952453694774",13321648,"","mtda-mysql"
13322495,"cloudsqlinstance","resource","59609247419913036",13321648,"","mtda-postgres"
13322520,"cloudsqlinstance","resource","6950426248118744791",13321994,"","blizzard-ebi-db"
13322523,"cloudsqlinstance","resource","7424446035315402028",13321994,"","scd-sql-poc-1"
13324420,"cloudsqlinstance","resource","8872856363599151382",13324419,"","eu-west2-prescription-db"
13324421,"cloudsqlinstance","resource","11646008806284625970",13324419,"","eu-west2-prescription-db-failover"
13324448,"cloudsqlinstance","resource","8183794736478589287",13324447,"","scout3"
13324584,"cloudsqlinstance","resource","10580239965861222586",13324583,"","b2b-mckcshared-testpg2"
13324585,"cloudsqlinstance","resource","10007735977941386678",13324583,"","b2b-mckcshared-testpg5"
13324586,"cloudsqlinstance","resource","12165089414757711282",13324583,"","b2b-mckcshared-testsql2"
13324594,"cloudsqlinstance","resource","12838881061229173943",13324589,"","test"
13324611,"cloudsqlinstance","resource","11509482345985457803",13324609,"","mms-dataproc-dev-metastore"
13325800,"cloudsqlinstance","resource","16562144238374932076",13325775,"","tvm-dev"
13326040,"cloudsqlinstance","resource","11095200712383996895",13324620,"","cims-invoice-report"
13326309,"cloudsqlinstance","resource","6578775492406968880",13326308,"","conc-pas-psql"
13326310,"cloudsqlinstance","resource","18327586573722495279",13326308,"","pcf-pas-mysql"
13326311,"cloudsqlinstance","resource","15004275368218695932",13326308,"","pcf-pas-mysql-failover"
13326316,"cloudsqlinstance","resource","8189027884287564633",13326312,"","dev-b2c-insurance"
13326318,"cloudsqlinstance","resource","11897394393683264352",13326312,"","dev-b2c-order"
13326320,"cloudsqlinstance","resource","16508781889383398461",13326312,"","mts-test-c"
13326655,"cloudsqlinstance","resource","1841130485918593868",13326651,"","artifactory-uswest1-dev-2f94ed3c-master"
13326658,"cloudsqlinstance","resource","1560666560492074025",13326653,"","artifactory-uswest1-prod-51eb2ebe-master"
13326660,"cloudsqlinstance","resource","2982926208763229014",13326651,"","artifactory-uswest1-dev-2f94ed3c-replica-0"
13326662,"cloudsqlinstance","resource","4889546421069717111",13326653,"","artifactory-uswest1-prod-51eb2ebe-replica-0"
13326664,"cloudsqlinstance","resource","5492706511188054202",13326653,"","artifactory-uswest1-prod-ad2ebbd3-master"
13326667,"cloudsqlinstance","resource","6047535053101884429",13326653,"","artifactory-uswest1-prod-ad2ebbd3-replica-0"
13326755,"cloudsqlinstance","resource","16403653358647034686",13326744,"","artifactorygkeuswest1test83653"
13326756,"cloudsqlinstance","resource","9367541922342576118",13326744,"","tf-test-547fcd84-master"
13326758,"cloudsqlinstance","resource","13631393133068428886",13326744,"","tf-test-547fcd84-replica-0"
13314797,"folder","resource","114883016412",13314336,"non-production","folders/114883016412"
13314798,"folder","resource","448377765057",13314336,"us","folders/448377765057"
13314799,"folder","resource","447536011173",13314336,"McKesson Sandbox","folders/447536011173"
13314800,"folder","resource","907807669949",13314336,"shared","folders/907807669949"
13314801,"folder","resource","881550737602",13314336,"eu","folders/881550737602"
13314802,"folder","resource","626929501498",13314336,"sandbox","folders/626929501498"
13314816,"folder","resource","815444705393",13314336,"global","folders/815444705393"
13314817,"folder","resource","475820422411",13314336,"ca","folders/475820422411"
13314818,"folder","resource","522477661080",13314336,"production","folders/522477661080"
13314830,"folder","resource","443872718525",13314799,"McKesson Technology","folders/443872718525"
13314939,"folder","resource","298741276051",13314800,"core","folders/298741276051"
13315008,"folder","resource","312924942046",13314800,"ca","folders/312924942046"
13315046,"folder","resource","334452057043",13314800,"global","folders/334452057043"
13315086,"folder","resource","400429702072",13314800,"platform","folders/400429702072"
13315087,"folder","resource","482858253667",13314800,"us","folders/482858253667"
13315146,"folder","resource","600946191269",13314800,"eu","folders/600946191269"
13315147,"folder","resource","790850854346",13314800,"network","folders/790850854346"
13315148,"folder","resource","836189708255",13314800,"cybersecurity","folders/836189708255"
13315149,"folder","resource","981074830278",13314800,"cloud-ops","folders/981074830278"
13315150,"folder","resource","324064543929",13314818,"ca","folders/324064543929"
13315243,"folder","resource","338381745781",13314818,"analytics","folders/338381745781"
13315244,"folder","resource","547967437749",13314818,"platform","folders/547967437749"
13315245,"folder","resource","386729001618",13314818,"global","folders/386729001618"
13315246,"folder","resource","586122378820",13314818,"network","folders/586122378820"
13315247,"folder","resource","734490111662",13314818,"us","folders/734490111662"
13315249,"folder","resource","735615711116",13314818,"dev-services","folders/735615711116"
13315256,"folder","resource","829824421405",13314818,"retail","folders/829824421405"
13315258,"folder","resource","830060092519",13314818,"eu","folders/830060092519"
13315259,"folder","resource","1005181112107",13314797,"analytics","folders/1005181112107"
13315260,"folder","resource","97189753013",13314818,"retail","folders/97189753013"
13315261,"folder","resource","1037923942689",13314797,"finance","folders/1037923942689"
13315262,"folder","resource","1035544870682",13314797,"retail","folders/1035544870682"
13315271,"folder","resource","106419906306",13314797,"lifescience","folders/106419906306"
13315274,"folder","resource","1081090970760",13314797,"US","folders/1081090970760"
13315380,"folder","resource","141854279533",13314797,"us","folders/141854279533"
13315381,"folder","resource","153249612478",13314797,"erp","folders/153249612478"
13315382,"folder","resource","237432179979",13314797,"network","folders/237432179979"
13315383,"folder","resource","156169603461",13314797,"ca","folders/156169603461"
13315384,"folder","resource","275735310469",13314797,"b2b","folders/275735310469"
13315385,"folder","resource","279526069222",13314797,"digitalteam","folders/279526069222"
13315386,"folder","resource","314291977311",13314797,"rxtechnology","folders/314291977311"
13315387,"folder","resource","325545961189",13314797,"netsec","folders/325545961189"
13315396,"folder","resource","438192805657",13314797,"automation","folders/438192805657"
13315397,"folder","resource","332616713198",13314797,"eu","folders/332616713198"
13315398,"folder","resource","332128096183",13314797,"cloud-ops","folders/332128096183"
13315399,"folder","resource","400369710342",13314797,"ecomm","folders/400369710342"
13315400,"folder","resource","626261954570",13314797,"eu","folders/626261954570"
13315401,"folder","resource","722615396349",13314797,"global","folders/722615396349"
13315402,"folder","resource","745569507920",13314797,"bcs","folders/745569507920"
13315426,"folder","resource","824264023298",13314797,"cybersecurity","folders/824264023298"
13315427,"folder","resource","8649808443",13314797,"CA","folders/8649808443"
13315428,"folder","resource","86687912654",13314797,"b2c","folders/86687912654"
13315429,"folder","resource","934817119798",13314797,"platform","folders/934817119798"
13316356,"folder","resource","21730904085",13315008,"cybersecurity","folders/21730904085"
13316379,"folder","resource","72271830265",13315008,"dna","folders/72271830265"
13316467,"folder","resource","907726588100",13315008,"platform","folders/907726588100"
13316480,"folder","resource","303101656744",13315046,"dna","folders/303101656744"
13316481,"folder","resource","370553505038",13315046,"cybersecurity","folders/370553505038"
13316509,"folder","resource","834458758140",13315046,"platform","folders/834458758140"
13316568,"folder","resource","1044943417388",13315087,"cybersecurity","folders/1044943417388"
13316648,"folder","resource","403463212520",13315087,"dna","folders/403463212520"
13316703,"folder","resource","739563763231",13315087,"platform","folders/739563763231"
13316757,"folder","resource","335571701404",13315146,"dna","folders/335571701404"
13316853,"folder","resource","617203008193",13315146,"platform","folders/617203008193"
13316857,"folder","resource","785088244468",13315146,"cybersecurity","folders/785088244468"
13318591,"folder","resource","1080856396394",13315150,"analytics","folders/1080856396394"
13318592,"folder","resource","874095633238",13315150,"dna","folders/874095633238"
13318945,"folder","resource","891013134108",13315150,"retail","folders/891013134108"
13318947,"folder","resource","923972817959",13315150,"dev-services","folders/923972817959"
13318949,"folder","resource","1007818714585",13315247,"dev-services","folders/1007818714585"
13319062,"folder","resource","178965408172",13315247,"analytics","folders/178965408172"
13319082,"folder","resource","608410636442",13315247,"retail","folders/608410636442"
13319083,"folder","resource","981982808750",13315247,"dna","folders/981982808750"
13319084,"folder","resource","1024328168233",13315245,"retail","folders/1024328168233"
13319085,"folder","resource","458655560433",13315245,"dev-services","folders/458655560433"
13319191,"folder","resource","804705380332",13315245,"analytics","folders/804705380332"
13319265,"folder","resource","889114323863",13315245,"dna","folders/889114323863"
13319267,"folder","resource","919747273977",13315245,"cybersecurity","folders/919747273977"
13320348,"folder","resource","687959889051",13315258,"dev-services","folders/687959889051"
13320373,"folder","resource","703863816793",13315258,"dna","folders/703863816793"
13320561,"folder","resource","758222590887",13315258,"retail","folders/758222590887"
13320576,"folder","resource","903081055829",13315258,"analytics","folders/903081055829"
13321783,"folder","resource","1004936939902",13315380,"automation","folders/1004936939902"
13321983,"folder","resource","1028792179877",13315380,"digitalteam","folders/1028792179877"
13321984,"folder","resource","120001335056",13315380,"cloud-ops","folders/120001335056"
13322177,"folder","resource","152051021457",13315380,"dna","folders/152051021457"
13322178,"folder","resource","181340325902",13315380,"bcs","folders/181340325902"
13322179,"folder","resource","209882496555",13315380,"gke","folders/209882496555"
13322180,"folder","resource","177900678830",13315380,"platform","folders/177900678830"
13322665,"folder","resource","294277704447",13315380,"netsec","folders/294277704447"
13322666,"folder","resource","358879864076",13315380,"lifescience","folders/358879864076"
13322667,"folder","resource","385642185565",13315380,"b2c","folders/385642185565"
13322668,"folder","resource","443939367687",13315380,"cybersecurity","folders/443939367687"
13322674,"folder","resource","496524003932",13315380,"ecomm","folders/496524003932"
13323075,"folder","resource","575600894857",13315380,"retail","folders/575600894857"
13323076,"folder","resource","801816725311",13315380,"finance","folders/801816725311"
13323077,"folder","resource","829922695599",13315380,"erp","folders/829922695599"
13323078,"folder","resource","930128324218",13315380,"b2b","folders/930128324218"
13323168,"folder","resource","943015957382",13315380,"analytics","folders/943015957382"
13323169,"folder","resource","975983048173",13315380,"rxtechnology","folders/975983048173"
13323769,"folder","resource","1028313720957",13315383,"b2c","folders/1028313720957"
13323798,"folder","resource","144864888840",13315383,"ecomm","folders/144864888840"
13323823,"folder","resource","183018319008",13315383,"automation","folders/183018319008"
13323903,"folder","resource","191989822161",13315383,"cybersecurity","folders/191989822161"
13324043,"folder","resource","209086148464",13315383,"digitalteam","folders/209086148464"
13324047,"folder","resource","291877476165",13315383,"analytics","folders/291877476165"
13324068,"folder","resource","345102387202",13315383,"erp","folders/345102387202"
13324253,"folder","resource","570419116611",13315383,"gke","folders/570419116611"
13324263,"folder","resource","637942797827",13315383,"retail","folders/637942797827"
13324391,"folder","resource","730263101762",13315383,"b2b","folders/730263101762"
13324392,"folder","resource","735365131387",13315383,"rxtechnology","folders/735365131387"
